Course Title,Description,Prerequisites,Preq_Notes,Keywords,Course Code,Department
ENVU 3250 Natural Resource Management (4 Credits),"Successful natural resource management requires effective multi-disciplinary planning integrating biological, physical, economic, and social sciences using components of human created constructions such as natural resource policies, guidelines, and collaborative planning procedures. A basic premise of the course is that the concept of ""natural resources"" is human defined and its management is to enhance resource use while maintaining ecological integrity. The emphasis is on the interdisciplinary planning and project implementation for the management of natural resources for desired future outcomes.",,,successful natural resource management require effective multi disciplinary planning integrate biological physical economic social science component human create construction natural resource policy guideline collaborative planning procedure basic premise course concept natural resource human define management enhance resource use maintain ecological integrity emphasis interdisciplinary planning project implementation management natural resource desire future outcome,ENVU 3250,ENVU
ENVU 3200 Ecology and Ecosystems (4 Credits),"This course is intended to provide a basic but firm understanding of the science of ecology from an ecosystem perspective. Students examine the ways in which those underlying principles and knowledge describe the world, how ecosystems function, and what services those systems and the discipline provide to mankind and the earth. Ecology as a scientific discipline has existed for more than a century, but in recent years has become increasingly important for understanding the basis and possible solutions to a myriad of environmental issues. Overall, this course provides the basic vocabulary and the underlying principles that give the science of ecology and ecosystems form and function.",,But in recent years has become increasingly important for understanding; This course is intended to provide a basic but firm understanding,course intend provide basic firm understanding science ecology ecosystem perspective student examine way underlying principle knowledge describe world ecosystem function service system discipline provide mankind earth ecology scientific discipline exist century recent year increasingly important understand basis possible solution myriad environmental issue overall course provide basic vocabulary underlie principle science ecology ecosystem form function,ENVU 3200,ENVU
ENVU 3150 Environmental Decision-Making (4 Credits),"This course provides a broad introduction to environmental decision-making processes with emphasis on understanding the step by step methodologies that can be applied in a number of diverse situations. The class combines analytical methods drawn from the decision sciences and applied ecology with insights from cognitive psychology. By analyzing a series of exigent environmental issues, students learn how to apply appropriate decision methodologies to both complex and simple environmental decisions. The elements of normative, descriptive, and perspective decision strategies are introduced, and students gain hands on experience applying these three decision strategies in different environmental contexts. Decision biases as well as choice architectures are presented, and the implications of personal values, beliefs, and principles for effective decision making are explored.",,,course provide broad introduction environmental decision make process emphasis understand step step methodology apply number diverse situation class combine analytical method draw decision science apply ecology insight cognitive psychology analyze series exigent environmental issue student learn apply appropriate decision methodology complex simple environmental decision element normative descriptive perspective decision strategy introduce student gain hand experience apply decision strategy different environmental contexts decision bias choice architecture present implication personal value belief principle effective decision making explore,ENVU 3150,ENVU
"ETHN 2102 1492: Indigeneity, Settler Colonialism, Race (1-2 Credits)","The year 1492 inaugurated a profoundly destructive phase in the history of humanity, but more so for the Indigenous peoples of this hemisphere as Christopher Columbus arrived at the shores of the “New World. ” Within a couple of centuries after his arrival, thriving Indigenous civilizations found themselves in dire straits, if not completely laid to waste, causing untold suffering to the original inhabitants of this continent. The waves of European settlers who followed Columbus not only forcefully settled Indigenous lands by dispossessing Native peoples, but enforced a series of spiritual, cultural, social, political, and economic changes that had devastating effects on Indigenous lifeways. Yet, Indigeneity continues to not only thrive but challenges the ongoing disruption caused by settler-colonial occupation of lands and lives. This course, which is the first of a three-part sequence, takes Indigeneity and its repression by settler-colonialism as a foundational structure that inaugurated other projects of global consequence, including (anti)Black slavery and European colonization of the “Old World. ” While Indigeneity is an international concept, our focus in this class will be on New World Indigeneity, especially North America. We will approach settler colonialism not as a thing of the past but as an ongoing incursion into the lives of Indigenous people, who continue to challenge it in new and innovative ways.",,,year inaugurate profoundly destructive phase history humanity indigenous people hemisphere christopher columbus arrive shore new world couple century arrival thrive indigenous civilization find dire strait completely lay waste cause untold suffering original inhabitant continent wave european settler follow columbus forcefully settle indigenous land dispossess native people enforce series spiritual cultural social political economic change devastating effect indigenous lifeway indigeneity continue thrive challenge ongoing disruption cause settler colonial occupation land live course sequence take indigeneity repression settler colonialism foundational structure inaugurate project global consequence include anti black slavery european colonization old world indigeneity international concept focus class new world indigeneity especially north america approach settler colonialism thing past ongoing incursion life indigenous people continue challenge new innovative way,ETHN 2102,ETHN
ETHN 2004 Quantitative Methods in Critical Race and Ethnic Studies (4 Credits),"Students will be introduced to concepts and methodologies for research and writing in Critical Race and Ethnic Studies (CRES). Building on what students learned in the Introduction to Critical Race and Ethnic Studies, this course aims to expose students to the various quantitative ways that knowledge about CRES is formed. Students will practice quantitative techniques using SPSS and empirical writing about race, ethnicity, and inequality. Prerequisite: ETHN 1004.",ETHN 1004,,student introduce concept methodology research write critical race ethnic study cre build student learn introduction critical race ethnic study course aim expose student quantitative way knowledge cre form student practice quantitative technique spss empirical writing race ethnicity inequality prerequisite ethn,ETHN 2004,ETHN
ETHN 3804 Critical Race and Ethnic Studies Capstone (4 Credits),"Students will learn how to conduct in-depth qualitative analyses for research and writing in Critical Race and Ethnic Studies (CRES). Building on what students learned in the Introduction to Critical Race and Ethnic Studies, Research Methods, and Theory, this course aims to enable students to produce their own empirical research. Various qualitative data analysis and research paper writing lessons will be covered throughout the quarter, and it is expected that students will produce a theoretically informed empirical paper centering on CRES topics. Prerequisites: ETHN 1004, ETHN 2004, and ETHN 3004.","ETHN 1004, ETHN 2004, ETHN 3004",,student learn conduct depth qualitative analysis research writing critical race ethnic study cre build student learn introduction critical race ethnic study research method theory course aim enable student produce empirical research qualitative datum analysis research paper writing lesson cover quarter expect student produce theoretically inform empirical paper center cre topic prerequisite ethn ethn ethn,ETHN 3804,ETHN
ETHN 2202 1619: Slavery and Its Afterlives (1-2 Credits),"The year 1619 marked the arrival of the first slave ship on the shores of what would come to be known as the United States of America. In August of that year, an English ship reached Point Comfort on the Virginia Peninsula where 20 Black people were sold for food and other essentials. This event inaugurated what would soon become a foundational institution of the New World—anti-Black chattel slavery—which undergirded all aspects of life in the U. S. Even though slavery had existed in many forms and in many places across the globe, what the U. S. model of slavery succeeded in doing was linking slavery with Blackness. This made slavery an inescapable part of Blackness, ensuring that whoever was born Black was also born into slavery. The celebrated theorist Toni Morrison has called slavery “America’s original sin. ” Although slavery was formally abolished through the Emancipation Proclamation issued on Jan 1, 1863, it has continued to structure contemporary Black life, which the theorist Saidiya Hartman has termed the “aftermaths of slavery. ” In other words, for critical Black theorists such as Hartman, slavery never ended but transformed into other structures that continue to render Black lives disposable. This class embraces Hartman’s understanding of slavery as an institution that has survived in (c)overt forms, as critical to understanding contemporary issues faced by Black people.",,As critical to understanding; S understanding,year mark arrival slave ship shore come know united states america august year english ship reach point comfort virginia peninsula black people sell food essential event inaugurate soon foundational institution new world anti black chattel slavery undergird aspect life slavery exist form place globe model slavery succeed link slavery blackness slavery inescapable blackness ensure bear black bear slavery celebrate theorist toni morrison call slavery america original sin slavery formally abolish emancipation proclamation issue jan continue structure contemporary black life theorist saidiya hartman term aftermath slavery word critical black theorist hartman slavery end transform structure continue render black life disposable class embrace hartman understanding slavery institution survive overt form critical understand contemporary issue face black people,ETHN 2202,ETHN
ETHN 1004 Introduction to Critical Race and Ethnic Studies (4 Credits),"Critically examines the concept of race, ethnicity, and indigeneity as categories of social, political, historical, and cultural significance, in the United States and internationally, followed by an investigation of colorblindness, diversity ideology, and modern manifestations of racial inequality. Race and ethnicity are examined as they intersect with gender, sexuality, social class, indigeneity, and immigration status. This course counts toward the Scientific Inquiry: Society and Culture requirement.",,,critically examine concept race ethnicity indigeneity category social political historical cultural significance united states internationally follow investigation colorblindness diversity ideology modern manifestation racial inequality race ethnicity examine intersect gender sexuality social class indigeneity immigration status course count scientific inquiry society culture requirement,ETHN 1004,ETHN
ETHN 3004 Theories of Critical Race and Ethnic Studies (4 Credits),"Students will be introduced to concepts and theories for research and writing in Critical Race and Ethnic Studies (CRES). Building on what students learned in the Introduction to Critical Race and Ethnic Studies, this course aims to expose students to the key writings the formed the Critical Race Theory (CRT) movement, CRT’s interdisciplinary uses, the modern American controversies surrounding it, and introduce other critical theories of race and ethnicity. Prerequisite: ETHN 1004.",ETHN 1004,,student introduce concept theory research write critical race ethnic study cre build student learn introduction critical race ethnic study course aim expose student key writing form critical race theory crt movement crt interdisciplinary use modern american controversy surround introduce critical theory race ethnicity prerequisite ethn,ETHN 3004,ETHN
ETHN 2302 1848: Settler Colonialism to Settler Imperialism (1-2 Credits),"Description: 1848 marked the signing of the Treaty of Guadalope-Hidalgo between the U. S. and Mexico. Apart from ending the U. S. -Mexico war, the treaty forced Mexico to cede about half of its territory, including present-day states of Texas as well as California, Nevada, Utah, New Mexico, parts of Colorado, and many other states. This makes it one of the largest land grabs in human history. More importantly, this treaty facilitated the westward expansion of settlers, leading to new forms of racial antagonisms while escalating existing ones. This class approaches this moment as also marking the emergence of the U. S. as an imperialist superpower on the world stage as its war making, which was hitherto focused exclusively on Indigenous groups, would now be expanded to new terrains and increasingly outside the New World. We will also pay attention to how colonial expropriation and racialization of Indigenous and Black people would provide the grammar that the U. S. would use as it encountered racial others both within its newly established but unstable borders as well as across the world. In sum, this class will explore different antagonisms that comprise the ""cacophony of empire"" (Byrd, 2011) and how racialized groups have fought back as well as remained complicit in reinscribing the supremacy of the U. S.",,,description mark signing treaty guadalope hidalgo mexico apart end mexico war treaty force mexico cede half territory include present day state texas california nevada utah new mexico part colorado state make large land grab human history importantly treaty facilitate westward expansion settler lead new form racial antagonism escalate exist one class approach moment mark emergence imperialist superpower world stage war making hitherto focus exclusively indigenous group expand new terrain increasingly outside new world pay attention colonial expropriation racialization indigenous black people provide grammar use encounter racial newly establish unstable border world sum class explore different antagonism comprise cacophony empire byrd racialize group fight remain complicit reinscribe supremacy,ETHN 2302,ETHN
EVM 3409 Financial Statements For Entrepreneurs (1 Credit),"Of the four major official statements, the most important to a new business venture are the balance sheet, the income statement, and the statement of cash flows. Knowing how to build and interpret these are critical to your success during not only the early stages of spinning up your business but throughout the lifetime of your business. In this class, based on a wide variety of official transactions, you will learn how to build and interpret an income statement and a statement of cash flows. (It is assumed that you already know how to build and interpret a balance sheet. ) You’ll also learn how to build a proforma income statement and statement of cash flows, based on the official projections of your new business venture.",,,major official statement important new business venture balance sheet income statement statement cash flow know build interpret critical success early stage spin business lifetime business class base wide variety official transaction learn build interpret income statement statement cash flow assume know build interpret balance sheet learn build proforma income statement statement cash flow base official projection new business venture,EVM 3409,EVM
EVM 3402 Creating Your Digital Presence (1 Credit),"Creating awareness of your new business venture is one of the most important tasks in the early stages of building your business. Creating awareness by driving traffic through and to your digital presence is essential. To help you as you embark on an entrepreneurial effort, this courses focuses on building an integrated digital presence with a website, Facebook Business Page, Twitter account, Pinterest account, and an Instagram account.",,,create awareness new business venture important task early stage build business create awareness drive traffic digital presence essential help embark entrepreneurial effort course focus build integrate digital presence website facebook business page twitter account pinterest account instagram account,EVM 3402,EVM
EVM 3414 Market Discovery and Product-Market Fit (1 Credit),"Market discovery is about identifying demand for ideas and innovations. Students will discover that some markets have already been established and others have yet to be created. Product market fit takes time. At first new ideas and innovations may not fit an existing market, requiring a new market to be developed. We’ll study example companies in a wide variety of industries that over time found the correct product market fit. Students in this Sprint will learn methodologies to find and assess product market fit for new ideas and innovations. This Sprint has asynchronous work that is available 2-weeks prior to the in-person class. The asynchronous work, up to 40% of the total work for the class, is required to be completed prior to the in-person class. There is a post class project that is due two weeks after the in-person class.",,,market discovery identify demand idea innovation student discover market establish create product market fit take time new idea innovation fit exist market require new market develop study example company wide variety industry time find correct product market fit student sprint learn methodology find assess product market fit new idea innovation sprint asynchronous work available week prior person class asynchronous work total work class require complete prior person class post class project week person class,EVM 3414,EVM
EVM 3408 Accounting For Entrepreneurs (1 Credit),"Accounting is an activity in any business that measures, processes, and communicates official information and transactions. This vitally important activity will help you track your expenses, recognize your revenue, and in general keep an accurate and detailed view of the official strength of your business. In this class, you’ll learn how to process operating expense transactions (e. g. , advertising and payroll expenses) and revenue transactions (both actual sales and sales on credit). You’ll also learn how to appropriately handle the depreciation of long-term assets like vehicles and buildings. Finally, you’ll learn how all of these transactions enable you to build a balance sheet for your new business venture.",,,accounting activity business measure process communicate official information transaction vitally important activity help track expense recognize revenue general accurate detailed view official strength business class learn process operate expense transaction advertising payroll expense revenue transaction actual sale sale credit learn appropriately handle depreciation long term asset like vehicle building finally learn transaction enable build balance sheet new business venture,EVM 3408,EVM
EVM 3422 Startup Legal Issues (1 Credit),"Starting a business involves a host of activities, from product/service development, to marketing, to sales and service. At the foundation of all of these activities are legal considerations. Legal considerations for startup businesses range from establishing a form of business operation, to registering with the government and obtaining the appropriate licenses, to filing sales taxes, to the management of employees (hiring, contracts, etc. ), and a host of other essential activities. To get your business off “on the right foot, ” this course introduces you to the legal considerations that are vitally important to your success.",,,start business involve host activity product service development marketing sale service foundation activity legal consideration legal consideration startup business range establish form business operation register government obtain appropriate license file sale taxis management employee hire contract etc host essential activity business right foot course introduce legal consideration vitally important success,EVM 3422,EVM
EVM 3420 Cloud Technologies (1 Credit),"Welcome to the Cloud! What is the cloud, is it a thing, a concept, a nifty term? If you are starting a new business, thinking about starting a new business or improving the efficiencies in an existing business, you need to understand the available technologies and tools in the Cloud. Where do I host my website, how do I handle accounting, where is the email server, how do I track customers, how do I share information, what tools are available for customer support? These are just a few questions the Cloud will solve efficiently and cost effectively. The Cloud has dramatically changed the competitive landscape for startups by reducing the cost of starting a new business. The Cloud removes costly equipment, software and support expenditures; with the Cloud, you pay for what you use. This course will focus on identifying, analyzing, and implementing Cloud technologies to help run your business. Here are some of the topics we will explore and discuss: flexible costs, how and when to implement these tools, is your data safe, comparing similar services, improving collaboration.",,,welcome cloud cloud thing concept nifty term start new business thinking start new business improve efficiency exist business need understand available technology tool cloud host website handle account email server track customer share information tool available customer support question cloud solve efficiently cost effectively cloud dramatically change competitive landscape startup reduce cost start new business cloud remove costly equipment software support expenditure cloud pay use course focus identify analyze implement cloud technology help run business topic explore discuss flexible cost implement tool datum safe compare similar service improve collaboration,EVM 3420,EVM
EVM 3417 Branding and Messaging (1 Credit),"Branding is an essential element for any startup. Your brand is created by you and grows as your business grows. It’s more than a logo, colors, and fonts contained in a style guide. It’s the experience that you create for your customers. It’s something your business should aspire to. Something memorable. And as you work though this course, you will get an understanding of what it takes to build the brand for your business.",,You will get an understanding,brand essential element startup brand create grow business grow logo color font contain style guide experience create customer business aspire memorable work course understanding take build brand business,EVM 3417,EVM
EVM 3350 From Idea to First Dollar Sale (4 Credits),"Designed to serve as the capstone course for the Entrepreneurship Minor, From Idea to First Dollar Sale takes students through the process of starting a company, launching a product, creating a market, and learning how to embrace “failure” and manage uncertainty. Student will use and apply the knowledge, skills, and tools they have developed in previous Entrepreneurship Minor courses to spin up a business in ten weeks. Most types of businesses are welcome: retail, services, technology, hospitality, etc. Students may build on an existing idea, iterate, and take it to the next level or develop an entirely new idea. Through class discussions, activities, presentations, and guest speakers, students will explore the principles of planning, testing, measuring, analyzing, and rapidly iterating a product or service. Startups require significant effort, commitment, creativity, and passion. This class is no different and whether you have started a business in the past, you will know what it takes to be an entrepreneur by the time this class is finished! .",,,design serve capstone course entrepreneurship minor idea dollar sale take student process start company launch product create market learn embrace failure manage uncertainty student use apply knowledge skill tool develop previous entrepreneurship minor course spin business week type business welcome retail service technology hospitality etc student build exist idea iterate level develop entirely new idea class discussion activity presentation guest speaker student explore principle planning testing measure analyze rapidly iterate product service startup require significant effort commitment creativity passion class different start business past know take entrepreneur time class finish,EVM 3350,EVM
EVM 3433 The Sales Process for Entrepreneurs (1 Credit),"Sales is all about getting a person to make a purchase. Each business needs a unique step-by-step sales process that aligns with the buyer’s journey. We will discuss the key aspects of the top, middle and bottom of a sales process: We will learn the key metrics and activities, both human and digital for sales teams in today’s modern world. We will learn about lead generation, prospecting, lead nurturing, deal qualification, designing a sales process, sales pipeline, and forecasting, managing customer relationships, negotiating, converting leads to clients. As a self-employed entrepreneur or as an employee who works for someone else, an innovative outlook and entrepreneurial mindset is key to solving the problems our companies and society face now, and in the future. Innovators are everywhere and can add value from any role or department within their company, for example: c-suite leaders, facilities staff, IT administrators, and human resource trainers. Innovators share common traits: they see emerging opportunities where others see hopeless problems, they solve problems with creative ideas, and they evaluate ideas for their merits and shortcomings. This course is designed to teach the tools, strategies, and mindset of an innovator to help students ideate, evaluate, and innovate quickly. Students will collaborate using proven strategies and techniques to solve problems in new and unique ways. This Sprint has asynchronous work that is available 2-weeks prior to the in-person class. The asynchronous work, up to 40% of the total work for the class, is required to be completed prior to the in-person class meeting. There is a project that is due two weeks after the in-person class meeting.",,,sale get person purchase business need unique step step sale process align buyer journey discuss key aspect middle sale process learn key metric activity human digital sale team today modern world learn lead generation prospect lead nurture deal qualification design sale process sale pipeline forecasting manage customer relationship negotiate converting lead client self employ entrepreneur employee work innovative outlook entrepreneurial mindset key solve problem company society face future innovator add value role department company example suite leader facility staff administrator human resource trainers innovator share common trait emerge opportunity hopeless problem solve problem creative idea evaluate idea merit shortcoming course design teach tool strategy mindset innovator help student ideate evaluate innovate quickly student collaborate proven strategy technique solve problem new unique way sprint asynchronous work available week prior person class asynchronous work total work class require complete prior person class meeting project week person class meeting,EVM 3433,EVM
EVM 3400 The Innovation Amphitheater (1 Credit),"Want to start your own business and invent your own future but haven’t landed on a great product/service idea? Already have a business and want to expand into new spaces and offerings? This course is for people who answered yes to either of those questions. The Innovation Amphitheater takes you through 16 proven strategies and techniques to help you innovate into new spaces and find opportunities. You’ll explore such strategies as cross-overs, combos, slivercasting, inside-out, old school and retro, and many more.",,,want start business invent future haven land great product service idea business want expand new space offering course people answer yes question innovation amphitheater take prove strategy technique help innovate new space find opportunity explore strategy cross over combo slivercaste inside old school retro,EVM 3400,EVM
EVM 3980 Entrepreneur Internship (0-4 Credits),"Initial for-credit entrepreneur internship experience for students pursuing a business major and/or entrepreneurship minor, creating the opportunity to acquire meaningful work experience in a supervised, practical setting. Prerequisite: BUS 1440(minimum grade of C-).",BUS 1440,,initial credit entrepreneur internship experience student pursue business major entrepreneurship minor create opportunity acquire meaningful work experience supervise practical setting prerequisite bus minimum grade,EVM 3980,EVM
EVM 3432 Getting to Know Your Customer (1 Credit),"Developing lasting relationships with customers requires time and energy up front. You need to get to know who your customers are and what they value before they will develop lasting relationships with your brand. This course on Getting to Know Your Customer will introduce students to tools and data sources that can help with segmenting and targeting, developing personas that represent different customer groups.",,,develop last relationship customer require time energy need know customer value develop last relationship brand course get know customer introduce student tool data source help segment target develop persona represent different customer group,EVM 3432,EVM
EVM 2250 Entrepreneurship Interterm (2 Credits),"This course provides you with the opportunity to explore and discover what makes for an effective entrepreneurial ecosystem. You will travel to a foreign country and meet with key actors throughout the entrepreneurial ecosystem. Additionally, you will learn about and engage with the local culture, learning how religion, customs, and culture all influence global entrepreneurship.",,,course provide opportunity explore discover make effective entrepreneurial ecosystem travel foreign country meet key actor entrepreneurial ecosystem additionally learn engage local culture learn religion custom culture influence global entrepreneurship,EVM 2250,EVM
EVM 3403 Ethics in Entrepreneurship (1 Credit),"Creating a business for the sake of generating profit is not enough. Businesses must contribute to the betterment of society through social, environmental, and official gains. This course will help you build the right vision for your business by 1) engaging you in ongoing reflection and dialogue about your ethical responsibilities in product and service innovation, and 2) helping you understand cognitive, behavioral, and principled approaches to ethical issues in product and service innovation.",,,create business sake generate profit business contribute betterment society social environmental official gain course help build right vision business engage ongoing reflection dialogue ethical responsibility product service innovation help understand cognitive behavioral principled approach ethical issue product service innovation,EVM 3403,EVM
EVM 3447 Produce Professional Videos with Your Phone (1 Credit),"Anyone with a phone and an Internet connection can “shoot” and upload a video to a variety of social media platforms (Instagram, Tik Tok, You Tube, etc). Yet, many of these videos are overlooked due to their poor production, amateurish editing, and lack of a promotion plan. This “Sprint” is designed to introduce you to the world of professional phone videography and editing. Topics covered will include: getting the most out of your phone’s camera (software and techniques), useful accessories for your phone camera, recording professional audio on your phone, editing video on your phone and connecting your phone to a larger editing system. Strategies for producing product videos, pitch videos, branded content, and entertainment focused media will be discussed. When you complete this course, you will be able to produce highly spreadable and professional looking videos with little more than your phone camera. This Sprint has asynchronous work that is available 2-weeks prior to the in-person class. The asynchronous work, up to 40% of the total work for the class, is required to be completed prior to the in-person class. There is a post class project that is due two weeks after the in-person class.",,,phone internet connection shoot upload video variety social medium platform instagram tik tok tube etc video overlook poor production amateurish editing lack promotion plan sprint design introduce world professional phone videography edit topic cover include get phone camera software technique useful accessory phone camera recording professional audio phone editing video phone connect phone large editing system strategy produce product video pitch video brand content entertainment focus medium discuss complete course able produce highly spreadable professional look video little phone camera sprint asynchronous work available week prior person class asynchronous work total work class require complete prior person class post class project week person class,EVM 3447,EVM
EVM 3710 Innovation/Creativity-Business (4 Credits),"This course is about identifying and creating customer needs, looking for innovative ways to address these needs, and pursuing those approaches that appear to have real profit potential. There are exercises to address and stimulate creativity, discussion of organizations that are considered to be creative businesses, and critical evaluation of the hurdles they face and the techniques they use. The course also includes innovative approaches to organizational effectiveness. Cross listed with EVM 4710. Prerequisites: LGST 2000 and degree checkpoint 2.",EVM 4710,,course identify create customer need look innovative way address need pursue approach appear real profit potential exercise address stimulate creativity discussion organization consider creative business critical evaluation hurdle face technique use course include innovative approach organizational effectiveness cross list evm prerequisite lgst degree checkpoint,EVM 3710,EVM
"EVM 3443 The Marketing Mix ""Converting Prospects Across the B2B and B2C Buyer's Journey (1 Credit)","How do people who have never heard of a product or company become loyal customers? Marketing leaders use a variety of tactics---from social media, digital advertising, content, customer service, reviews, emails, events, and more---to convert prospective customers to loyal ones. Converting prospects across the buyer's journey from awareness to consideration to purchase in a cost-effective manner is core to every B 2 B and B 2 C marketing campaign. During this Sprint we will learn the key elements of the marketing mix and the stages of the buyer's journey they apply to. We’ll showcase common tactics and metrics used at each stage, and focus on the importance of using attribution data to improve the effectiveness of each conversion. We will also evaluate how marketing and sales leaders effectively partner across the buyer's journey, learn how the marketing mix can vary across B 2 B and B 2 C organizations, and showcase organizations that have developed highly effective marketing mixes. This Sprint has asynchronous work that is available 2-weeks prior to the in-person class. The asynchronous work, up to 40% of the total work for the class, is required to be completed prior to the in-person class. There is a post class project that is due two weeks after the in-person class.",,,people hear product company loyal customer marketing leader use variety tactic social medium digital advertising content customer service review email event convert prospective customer loyal one convert prospect buyer journey awareness consideration purchase cost effective manner core marketing campaign sprint learn key element marketing mix stage buyer journey apply showcase common tactic metric stage focus importance attribution datum improve effectiveness conversion evaluate marketing sale leader effectively partner buyer journey learn marketing mix vary organization showcase organization develop highly effective marketing mix sprint asynchronous work available week prior person class asynchronous work total work class require complete prior person class post class project week person class,EVM 3443,EVM
EVM 3700 Real Business Cases in Entrepreneurship (4 Credits),"The Real Business course is designed to provide students with an opportunity to examine entrepreneurial business challenges through case studies, guest speaker, discussions and field experience. In addition to standard entrepreneurial start-ups, the course will cover international start-ups, gender issues relating to start-ups as well as fostering an entrepreneurial spirit in large organizations. Throughout the course, entrepreneurship will be examined from the perspective of business challenge as well as career choice. Prerequisites: EVM 3351 and degree checkpoint 2.",EVM 3351,,real business course design provide student opportunity examine entrepreneurial business challenge case study guest speaker discussion field experience addition standard entrepreneurial start up course cover international start up gender issue relate start up foster entrepreneurial spirit large organization course entrepreneurship examine perspective business challenge career choice prerequisite evm degree checkpoint,EVM 3700,EVM
EVM 3431 Emotionally Effective Leader (1 Credit),"Did you know emotional and social skills are four times more important than IQ when considering success and prestige in professional settings? Emotional Intelligence (EI) can be confusing. What does it mean? Is it fluffy stuff or something really tangible? Now more than ever, employers and clients are seeking leaders who display emotionally intelligent thinking, decision making and actions. How do you know if you meet those requirements? Up until recently, EI was a “gut assessment” of someone’s ability to control their emotions or care about someone or something. Now, we have a valid and reliable way of understanding our emotional intelligence and that of others. We can even measure the EI of teams! It turns out EI is quite complex. Research has distinguished 12 components of EI including: self regard, self actualization, self awareness, emotional expression, assertiveness, independence, interpersonal relationships, empathy, social responsibility, problem solving, reality testing, impulse control, flexibility, stress tolerance and optimism. Want to know how you score in these areas? EI is a “talent” that, unlike IQ, can be learned and improved throughout one’s life. In the Emotionally Effective Leader Grind, you will have the opportunity to assess your own EI through a valid and reliable EI talent assessment. Revealing your strengths and weaknesses, you will learn how to build your own EI and maximize the magnitude of your impact within the organizations or teams you lead.",,We have a valid and reliable way of understanding,know emotional social skill time important consider success prestige professional setting emotional intelligence confuse mean fluffy stuff tangible employer client seek leader display emotionally intelligent thinking decision making action know meet requirement recently gut assessment ability control emotion care valid reliable way understand emotional intelligence measure team turn complex research distinguish component include self regard self actualization self awareness emotional expression assertiveness independence interpersonal relationship empathy social responsibility problem solve reality test impulse control flexibility stress tolerance optimism want know score area talent unlike learn improve life emotionally effective leader grind opportunity assess valid reliable talent assessment reveal strength weakness learn build maximize magnitude impact organization team lead,EVM 3431,EVM
EVM 3440 How to Effectively Negotiate in Business (1 Credit),"Every day, and sometimes multiple times a day, we persuade and negotiate with people such as funders, classmates, friends, family members, potential employers, merchants, and coworkers. However, most of us know little about what it takes to be effective negotiators. This class teaches you proven methods to support your desire to reach principled agreements by broadening your basic negotiation skills. We will learn theory-driven negotiation skills, engage in simulated negotiations, and make concrete plans to conduct a future negotiation. This Sprint has asynchronous work that is available 2-weeks prior to the in-person class. The asynchronous work, up to 40% of the total work for the class, is required to be completed prior to the in-person class meeting. There is a project that is due two weeks after the in-person class meeting.",,,day multiple time day persuade negotiate people funder classmate friend family member potential employer merchant coworker know little take effective negotiator class teach prove method support desire reach principled agreement broaden basic negotiation skill learn theory drive negotiation skill engage simulate negotiation concrete plan conduct future negotiation sprint asynchronous work available week prior person class asynchronous work total work class require complete prior person class meeting project week person class meeting,EVM 3440,EVM
FIN 3330 Equity Portfolio Management (4 Credits),"This course is designed to give students an introductory understanding of the portfolio management process including concepts related to defining an investment philosophy and portfolio objectives, how to translate it into a suitable, realistic and disciplined investment strategy, understand the various methods used to construct portfolios and discuss implementation related issues, as well as measuring and analyzing portfolio performance and risk exposures. Practical implementation of this process will be done in the context of an equity portfolio but other asset classes will be discussed.",,This course is designed to give students an introductory understanding,course design student introductory understanding portfolio management process include concept relate define investment philosophy portfolio objective translate suitable realistic disciplined investment strategy understand method construct portfolio discuss implementation relate issue measure analyze portfolio performance risk exposure practical implementation process context equity portfolio asset class discuss,FIN 3330,FIN
FIN 3610 Financial Forecasting (4 Credits),"This course focuses on methods of forecasting both economic and official variables. Emphasis will be placed on techniques used by business and forecasters. Cross listed with STAT 3620, STAT 4783. Prerequisite: FIN 2800.","FIN 2800, STAT 3620, STAT 4783",,course focus method forecast economic official variable emphasis place technique business forecaster cross list stat stat prerequisite fin,FIN 3610,FIN
FIN 3090 Wealth Management (4 Credits),"This course covers topics such as the Ficial Planning Process, Insurance Basics, Investment Basics and Strategies, Retirement Planning, and Estate Planning. We are pleased to work with the College for Ficial Planning (CFFP), located in Denver, to provide instruction from their “The Foundations of Ficial Planning” program. This course can lead to the Ficial Paraplanner Qualified Profession™, which will be a valuable addition to your resume.",,,course cover topic ficial planning process insurance basic investment basic strategy retirement planning estate planning pleased work college ficial planning cffp locate denver provide instruction foundation ficial planning program course lead ficial paraplanner qualified profession valuable addition resume,FIN 3090,FIN
FIN 3800 Organized Walk Down Wall Street (0-4 Credits),"This course provides the opportunity to learn and reinforce official concepts, tools, methodologies, and practices used by Wall Street professionals in the fice industry. After preparatory classes in Denver, students will spend a week in New York visiting and learning from investment bankers, leveraged lenders, individuals in private equity, and asset managers. Prerequisites: FIN 2800 and instructor's permission.",,,course provide opportunity learn reinforce official concept tool methodology practice wall street professional fice industry preparatory class denver student spend week new york visit learn investment banker leverage lender individual private equity asset manager prerequisite fin instructor permission,FIN 3800,FIN
